,name,month,pr_max,tas_max
104,Balochistan,May,2.5818085e-07,310.53763
105,Balochistan,May,2.5818085e-07,295.4671
106,Balochistan,May,2.5818085e-07,302.29803
107,Balochistan,May,2.5818085e-07,308.86862
108,Balochistan,November,5.0266676e-06,303.52768
109,Balochistan,November,5.0266676e-06,311.38275
110,Balochistan,November,5.0266676e-06,288.89368
111,Balochistan,November,5.0266676e-06,292.78482
112,Balochistan,November,5.0266676e-06,289.36414
113,Balochistan,November,5.0266676e-06,312.2878
114,Balochistan,November,5.0266676e-06,312.84146
115,Balochistan,November,5.0266676e-06,295.90515
116,Balochistan,November,5.0266676e-06,310.53763
117,Balochistan,November,5.0266676e-06,295.4671
118,Balochistan,November,5.0266676e-06,302.29803
119,Balochistan,November,5.0266676e-06,308.86862
120,Balochistan,October,9.3941406e-07,303.52768
121,Balochistan,October,9.3941406e-07,311.38275
122,Balochistan,October,9.3941406e-07,288.89368
123,Balochistan,October,9.3941406e-07,292.78482
124,Balochistan,October,9.3941406e-07,289.36414
125,Balochistan,October,9.3941406e-07,312.2878
126,Balochistan,October,9.3941406e-07,312.84146
127,Balochistan,October,9.3941406e-07,295.90515
128,Balochistan,October,9.3941406e-07,310.53763
129,Balochistan,October,9.3941406e-07,295.4671
130,Balochistan,October,9.3941406e-07,302.29803
131,Balochistan,October,9.3941406e-07,308.86862
132,Balochistan,September,1.4732876e-05,303.52768
133,Balochistan,September,1.4732876e-05,311.38275
134,Balochistan,September,1.4732876e-05,288.89368
135,Balochistan,September,1.4732876e-05,292.78482
136,Balochistan,September,1.4732876e-05,289.36414
137,Balochistan,September,1.4732876e-05,312.2878
138,Balochistan,September,1.4732876e-05,312.84146
139,Balochistan,September,1.4732876e-05,295.90515
140,Balochistan,September,1.4732876e-05,310.53763
141,Balochistan,September,1.4732876e-05,295.4671
142,Balochistan,September,1.4732876e-05,302.29803
143,Balochistan,September,1.4732876e-05,308.86862
144,KPK,April,5.3134303e-05,298.59552
145,KPK,April,5.3134303e-05,308.95212
146,KPK,April,5.3134303e-05,280.04617
147,KPK,April,5.3134303e-05,284.5107
148,KPK,April,5.3134303e-05,281.1411
149,KPK,April,5.3134303e-05,310.8323
150,KPK,April,5.3134303e-05,309.66638
151,KPK,April,5.3134303e-05,288.18604
152,KPK,April,5.3134303e-05,306.69095
153,KPK,April,5.3134303e-05,287.3361
154,KPK,April,5.3134303e-05,298.47208
155,KPK,April,5.3134303e-05,306.5465
156,KPK,August,2.5253585e-05,298.59552
157,KPK,August,2.5253585e-05,308.95212
158,KPK,August,2.5253585e-05,280.04617
159,KPK,August,2.5253585e-05,284.5107
160,KPK,August,2.5253585e-05,281.1411
161,KPK,August,2.5253585e-05,310.8323
162,KPK,August,2.5253585e-05,309.66638
163,KPK,August,2.5253585e-05,288.18604
164,KPK,August,2.5253585e-05,306.69095
165,KPK,August,2.5253585e-05,287.3361
166,KPK,August,2.5253585e-05,298.47208
167,KPK,August,2.5253585e-05,306.5465
168,KPK,December,3.701036e-05,298.59552
169,KPK,December,3.701036e-05,308.95212
170,KPK,December,3.701036e-05,280.04617
171,KPK,December,3.701036e-05,284.5107
172,KPK,December,3.701036e-05,281.1411
173,KPK,December,3.701036e-05,310.8323
174,KPK,December,3.701036e-05,309.66638
175,KPK,December,3.701036e-05,288.18604
176,KPK,December,3.701036e-05,306.69095
177,KPK,December,3.701036e-05,287.3361
178,KPK,December,3.701036e-05,298.47208
179,KPK,December,3.701036e-05,306.5465
180,KPK,February,6.27617e-05,298.59552
181,KPK,February,6.27617e-05,308.95212
182,KPK,February,6.27617e-05,280.04617
183,KPK,February,6.27617e-05,284.5107
184,KPK,February,6.27617e-05,281.1411
185,KPK,February,6.27617e-05,310.8323
186,KPK,February,6.27617e-05,309.66638
187,KPK,February,6.27617e-05,288.18604
188,KPK,February,6.27617e-05,306.69095
189,KPK,February,6.27617e-05,287.3361
190,KPK,February,6.27617e-05,298.47208
191,KPK,February,6.27617e-05,306.5465
192,KPK,January,3.2507192e-05,298.59552
193,KPK,January,3.2507192e-05,308.95212
194,KPK,January,3.2507192e-05,280.04617
195,KPK,January,3.2507192e-05,284.5107
196,KPK,January,3.2507192e-05,281.1411
197,KPK,January,3.2507192e-05,310.8323
198,KPK,January,3.2507192e-05,309.66638
199,KPK,January,3.2507192e-05,288.18604
200,KPK,January,3.2507192e-05,306.69095
201,KPK,January,3.2507192e-05,287.3361
202,KPK,January,3.2507192e-05,298.47208
203,KPK,January,3.2507192e-05,306.5465
204,KPK,July,2.4753323e-05,298.59552
205,KPK,July,2.4753323e-05,308.95212
206,KPK,July,2.4753323e-05,280.04617
207,KPK,July,2.4753323e-05,284.5107
208,KPK,July,2.4753323e-05,281.1411
209,KPK,July,2.4753323e-05,310.8323
210,KPK,July,2.4753323e-05,309.66638
211,KPK,July,2.4753323e-05,288.18604
212,KPK,July,2.4753323e-05,306.69095
213,KPK,July,2.4753323e-05,287.3361
214,KPK,July,2.4753323e-05,298.47208
215,KPK,July,2.4753323e-05,306.5465
216,KPK,June,2.0541558e-05,298.59552
217,KPK,June,2.0541558e-05,308.95212
218,KPK,June,2.0541558e-05,280.04617
219,KPK,June,2.0541558e-05,284.5107
220,KPK,June,2.0541558e-05,281.1411
221,KPK,June,2.0541558e-05,310.8323
222,KPK,June,2.0541558e-05,309.66638
223,KPK,June,2.0541558e-05,288.18604
224,KPK,June,2.0541558e-05,306.69095
225,KPK,June,2.0541558e-05,287.3361
226,KPK,June,2.0541558e-05,298.47208
227,KPK,June,2.0541558e-05,306.5465
228,KPK,March,7.57061e-05,298.59552
229,KPK,March,7.57061e-05,308.95212
230,KPK,March,7.57061e-05,280.04617
231,KPK,March,7.57061e-05,284.5107
232,KPK,March,7.57061e-05,281.1411
233,KPK,March,7.57061e-05,310.8323
234,KPK,March,7.57061e-05,309.66638
235,KPK,March,7.57061e-05,288.18604
236,KPK,March,7.57061e-05,306.69095
237,KPK,March,7.57061e-05,287.3361
238,KPK,March,7.57061e-05,298.47208
239,KPK,March,7.57061e-05,306.5465
240,KPK,May,4.520713e-05,298.59552
241,KPK,May,4.520713e-05,308.95212
242,KPK,May,4.520713e-05,280.04617
243,KPK,May,4.520713e-05,284.5107
244,KPK,May,4.520713e-05,281.1411
245,KPK,May,4.520713e-05,310.8323
246,KPK,May,4.520713e-05,309.66638
247,KPK,May,4.520713e-05,288.18604
248,KPK,May,4.520713e-05,306.69095
249,KPK,May,4.520713e-05,287.3361
250,KPK,May,4.520713e-05,298.47208
251,KPK,May,4.520713e-05,306.5465
252,KPK,November,1.3355819e-05,298.59552
253,KPK,November,1.3355819e-05,308.95212
254,KPK,November,1.3355819e-05,280.04617
255,KPK,November,1.3355819e-05,284.5107
256,KPK,November,1.3355819e-05,281.1411
257,KPK,November,1.3355819e-05,310.8323
258,KPK,November,1.3355819e-05,309.66638
259,KPK,November,1.3355819e-05,288.18604
260,KPK,November,1.3355819e-05,306.69095
261,KPK,November,1.3355819e-05,287.3361
262,KPK,November,1.3355819e-05,298.47208
263,KPK,November,1.3355819e-05,306.5465
264,KPK,October,4.1399977e-05,298.59552
265,KPK,October,4.1399977e-05,308.95212
266,KPK,October,4.1399977e-05,280.04617
267,KPK,October,4.1399977e-05,284.5107
268,KPK,October,4.1399977e-05,281.1411
269,KPK,October,4.1399977e-05,310.8323
270,KPK,October,4.1399977e-05,309.66638
271,KPK,October,4.1399977e-05,288.18604
272,KPK,October,4.1399977e-05,306.69095
273,KPK,October,4.1399977e-05,287.3361
274,KPK,October,4.1399977e-05,298.47208
275,KPK,October,4.1399977e-05,306.5465
276,KPK,September,1.3815809e-05,298.59552
277,KPK,September,1.3815809e-05,308.95212
278,KPK,September,1.3815809e-05,280.04617
279,KPK,September,1.3815809e-05,284.5107
280,KPK,September,1.3815809e-05,281.1411
281,KPK,September,1.3815809e-05,310.8323
282,KPK,September,1.3815809e-05,309.66638
283,KPK,September,1.3815809e-05,288.18604
284,KPK,September,1.3815809e-05,306.69095
285,KPK,September,1.3815809e-05,287.3361
286,KPK,September,1.3815809e-05,298.47208
287,KPK,September,1.3815809e-05,306.5465
288,Punjab,April,4.1334206e-06,303.8719
289,Punjab,April,4.1334206e-06,313.34924
290,Punjab,April,4.1334206e-06,283.2665
291,Punjab,April,4.1334206e-06,290.198
292,Punjab,April,4.1334206e-06,284.81387
293,Punjab,April,4.1334206e-06,314.12283
294,Punjab,April,4.1334206e-06,313.30804
295,Punjab,April,4.1334206e-06,294.88702
296,Punjab,April,4.1334206e-06,311.7877
297,Punjab,April,4.1334206e-06,291.29306
298,Punjab,April,4.1334206e-06,303.15552
299,Punjab,April,4.1334206e-06,310.1023
300,Punjab,August,2.7201431e-05,303.8719
301,Punjab,August,2.7201431e-05,313.34924
302,Punjab,August,2.7201431e-05,283.2665
303,Punjab,August,2.7201431e-05,290.198
304,Punjab,August,2.7201431e-05,284.81387
305,Punjab,August,2.7201431e-05,314.12283
306,Punjab,August,2.7201431e-05,313.30804
307,Punjab,August,2.7201431e-05,294.88702
308,Punjab,August,2.7201431e-05,311.7877
309,Punjab,August,2.7201431e-05,291.29306
310,Punjab,August,2.7201431e-05,303.15552
311,Punjab,August,2.7201431e-05,310.1023
312,Punjab,December,1.030609e-05,303.8719
313,Punjab,December,1.030609e-05,313.34924
314,Punjab,December,1.030609e-05,283.2665
315,Punjab,December,1.030609e-05,290.198
316,Punjab,December,1.030609e-05,284.81387
317,Punjab,December,1.030609e-05,314.12283
318,Punjab,December,1.030609e-05,313.30804
319,Punjab,December,1.030609e-05,294.88702
320,Punjab,December,1.030609e-05,311.7877
321,Punjab,December,1.030609e-05,291.29306
322,Punjab,December,1.030609e-05,303.15552
323,Punjab,December,1.030609e-05,310.1023
324,Punjab,February,2.8977156e-05,303.8719
325,Punjab,February,2.8977156e-05,313.34924
326,Punjab,February,2.8977156e-05,283.2665
327,Punjab,February,2.8977156e-05,290.198
328,Punjab,February,2.8977156e-05,284.81387
329,Punjab,February,2.8977156e-05,314.12283
330,Punjab,February,2.8977156e-05,313.30804
331,Punjab,February,2.8977156e-05,294.88702
332,Punjab,February,2.8977156e-05,311.7877
333,Punjab,February,2.8977156e-05,291.29306
334,Punjab,February,2.8977156e-05,303.15552
335,Punjab,February,2.8977156e-05,310.1023
336,Punjab,January,2.4979013e-06,303.8719
337,Punjab,January,2.4979013e-06,313.34924
338,Punjab,January,2.4979013e-06,283.2665
339,Punjab,January,2.4979013e-06,290.198
340,Punjab,January,2.4979013e-06,284.81387
341,Punjab,January,2.4979013e-06,314.12283
342,Punjab,January,2.4979013e-06,313.30804
343,Punjab,January,2.4979013e-06,294.88702
344,Punjab,January,2.4979013e-06,311.7877
345,Punjab,January,2.4979013e-06,291.29306
346,Punjab,January,2.4979013e-06,303.15552
347,Punjab,January,2.4979013e-06,310.1023
348,Punjab,July,2.4827283e-05,303.8719
349,Punjab,July,2.4827283e-05,313.34924
350,Punjab,July,2.4827283e-05,283.2665
351,Punjab,July,2.4827283e-05,290.198
352,Punjab,July,2.4827283e-05,284.81387
353,Punjab,July,2.4827283e-05,314.12283
354,Punjab,July,2.4827283e-05,313.30804
355,Punjab,July,2.4827283e-05,294.88702
356,Punjab,July,2.4827283e-05,311.7877
357,Punjab,July,2.4827283e-05,291.29306
358,Punjab,July,2.4827283e-05,303.15552
359,Punjab,July,2.4827283e-05,310.1023
360,Punjab,June,3.006776e-09,303.8719
361,Punjab,June,3.006776e-09,313.34924
362,Punjab,June,3.006776e-09,283.2665
363,Punjab,June,3.006776e-09,290.198
364,Punjab,June,3.006776e-09,284.81387
365,Punjab,June,3.006776e-09,314.12283
366,Punjab,June,3.006776e-09,313.30804
367,Punjab,June,3.006776e-09,294.88702
368,Punjab,June,3.006776e-09,311.7877
369,Punjab,June,3.006776e-09,291.29306
370,Punjab,June,3.006776e-09,303.15552
371,Punjab,June,3.006776e-09,310.1023
372,Punjab,March,4.075645e-05,303.8719
373,Punjab,March,4.075645e-05,313.34924
374,Punjab,March,4.075645e-05,283.2665
375,Punjab,March,4.075645e-05,290.198
376,Punjab,March,4.075645e-05,284.81387
377,Punjab,March,4.075645e-05,314.12283
378,Punjab,March,4.075645e-05,313.30804
379,Punjab,March,4.075645e-05,294.88702
380,Punjab,March,4.075645e-05,311.7877
381,Punjab,March,4.075645e-05,291.29306
382,Punjab,March,4.075645e-05,303.15552
383,Punjab,March,4.075645e-05,310.1023
384,Punjab,May,1.8435648e-08,303.8719
385,Punjab,May,1.8435648e-08,313.34924
386,Punjab,May,1.8435648e-08,283.2665
387,Punjab,May,1.8435648e-08,290.198
388,Punjab,May,1.8435648e-08,284.81387
389,Punjab,May,1.8435648e-08,314.12283
390,Punjab,May,1.8435648e-08,313.30804
391,Punjab,May,1.8435648e-08,294.88702
392,Punjab,May,1.8435648e-08,311.7877
393,Punjab,May,1.8435648e-08,291.29306
394,Punjab,May,1.8435648e-08,303.15552
395,Punjab,May,1.8435648e-08,310.1023
396,Punjab,November,6.884231e-09,303.8719
397,Punjab,November,6.884231e-09,313.34924
398,Punjab,November,6.884231e-09,283.2665
399,Punjab,November,6.884231e-09,290.198
400,Punjab,November,6.884231e-09,284.81387
401,Punjab,November,6.884231e-09,314.12283
402,Punjab,November,6.884231e-09,313.30804
403,Punjab,November,6.884231e-09,294.88702
404,Punjab,November,6.884231e-09,311.7877
405,Punjab,November,6.884231e-09,291.29306
406,Punjab,November,6.884231e-09,303.15552
407,Punjab,November,6.884231e-09,310.1023
408,Punjab,October,3.797793e-07,303.8719
409,Punjab,October,3.797793e-07,313.34924
410,Punjab,October,3.797793e-07,283.2665
411,Punjab,October,3.797793e-07,290.198
412,Punjab,October,3.797793e-07,284.81387
413,Punjab,October,3.797793e-07,314.12283
414,Punjab,October,3.797793e-07,313.30804
415,Punjab,October,3.797793e-07,294.88702
416,Punjab,October,3.797793e-07,311.7877
417,Punjab,October,3.797793e-07,291.29306
418,Punjab,October,3.797793e-07,303.15552
419,Punjab,October,3.797793e-07,310.1023
420,Punjab,September,2.6021953e-05,303.8719
421,Punjab,September,2.6021953e-05,313.34924
422,Punjab,September,2.6021953e-05,283.2665
423,Punjab,September,2.6021953e-05,290.198
424,Punjab,September,2.6021953e-05,284.81387
425,Punjab,September,2.6021953e-05,314.12283
426,Punjab,September,2.6021953e-05,313.30804
427,Punjab,September,2.6021953e-05,294.88702
428,Punjab,September,2.6021953e-05,311.7877
429,Punjab,September,2.6021953e-05,291.29306
430,Punjab,September,2.6021953e-05,303.15552
431,Punjab,September,2.6021953e-05,310.1023
432,Sindh,April,5.214162e-08,305.39526
433,Sindh,April,5.214162e-08,311.38318
434,Sindh,April,5.214162e-08,288.40518
435,Sindh,April,5.214162e-08,294.63547
436,Sindh,April,5.214162e-08,289.56967
437,Sindh,April,5.214162e-08,311.98904
438,Sindh,April,5.214162e-08,314.54657
439,Sindh,April,5.214162e-08,298.47913
440,Sindh,April,5.214162e-08,312.03696
441,Sindh,April,5.214162e-08,296.8688
442,Sindh,April,5.214162e-08,304.1118
443,Sindh,April,5.214162e-08,309.8838
444,Sindh,August,1.9809452e-06,305.39526
445,Sindh,August,1.9809452e-06,311.38318
446,Sindh,August,1.9809452e-06,288.40518
447,Sindh,August,1.9809452e-06,294.63547
448,Sindh,August,1.9809452e-06,289.56967
449,Sindh,August,1.9809452e-06,311.98904
450,Sindh,August,1.9809452e-06,314.54657
451,Sindh,August,1.9809452e-06,298.47913
452,Sindh,August,1.9809452e-06,312.03696
453,Sindh,August,1.9809452e-06,296.8688
454,Sindh,August,1.9809452e-06,304.1118
455,Sindh,August,1.9809452e-06,309.8838
456,Sindh,December,1.4803349e-10,305.39526
457,Sindh,December,1.4803349e-10,311.38318
458,Sindh,December,1.4803349e-10,288.40518
459,Sindh,December,1.4803349e-10,294.63547
460,Sindh,December,1.4803349e-10,289.56967
461,Sindh,December,1.4803349e-10,311.98904
462,Sindh,December,1.4803349e-10,314.54657
463,Sindh,December,1.4803349e-10,298.47913
464,Sindh,December,1.4803349e-10,312.03696
465,Sindh,December,1.4803349e-10,296.8688
466,Sindh,December,1.4803349e-10,304.1118
467,Sindh,December,1.4803349e-10,309.8838
468,Sindh,February,2.0185924e-07,305.39526
469,Sindh,February,2.0185924e-07,311.38318
470,Sindh,February,2.0185924e-07,288.40518
471,Sindh,February,2.0185924e-07,294.63547
472,Sindh,February,2.0185924e-07,289.56967
473,Sindh,February,2.0185924e-07,311.98904
474,Sindh,February,2.0185924e-07,314.54657
475,Sindh,February,2.0185924e-07,298.47913
476,Sindh,February,2.0185924e-07,312.03696
477,Sindh,February,2.0185924e-07,296.8688
478,Sindh,February,2.0185924e-07,304.1118
479,Sindh,February,2.0185924e-07,309.8838
480,Sindh,January,3.0890974e-09,305.39526
481,Sindh,January,3.0890974e-09,311.38318
482,Sindh,January,3.0890974e-09,288.40518
483,Sindh,January,3.0890974e-09,294.63547
484,Sindh,January,3.0890974e-09,289.56967
485,Sindh,January,3.0890974e-09,311.98904
486,Sindh,January,3.0890974e-09,314.54657
487,Sindh,January,3.0890974e-09,298.47913
488,Sindh,January,3.0890974e-09,312.03696
489,Sindh,January,3.0890974e-09,296.8688
490,Sindh,January,3.0890974e-09,304.1118
491,Sindh,January,3.0890974e-09,309.8838
492,Sindh,July,4.8906e-06,305.39526
493,Sindh,July,4.8906e-06,311.38318
494,Sindh,July,4.8906e-06,288.40518
495,Sindh,July,4.8906e-06,294.63547
496,Sindh,July,4.8906e-06,289.56967
497,Sindh,July,4.8906e-06,311.98904
498,Sindh,July,4.8906e-06,314.54657
499,Sindh,July,4.8906e-06,298.47913
500,Sindh,July,4.8906e-06,312.03696
501,Sindh,July,4.8906e-06,296.8688
502,Sindh,July,4.8906e-06,304.1118
503,Sindh,July,4.8906e-06,309.8838
504,Sindh,June,3.7130877e-07,305.39526
505,Sindh,June,3.7130877e-07,311.38318
506,Sindh,June,3.7130877e-07,288.40518
507,Sindh,June,3.7130877e-07,294.63547
508,Sindh,June,3.7130877e-07,289.56967
509,Sindh,June,3.7130877e-07,311.98904
510,Sindh,June,3.7130877e-07,314.54657
511,Sindh,June,3.7130877e-07,298.47913
512,Sindh,June,3.7130877e-07,312.03696
513,Sindh,June,3.7130877e-07,296.8688
514,Sindh,June,3.7130877e-07,304.1118
515,Sindh,June,3.7130877e-07,309.8838
516,Sindh,March,7.3433296e-07,305.39526
517,Sindh,March,7.3433296e-07,311.38318
518,Sindh,March,7.3433296e-07,288.40518
519,Sindh,March,7.3433296e-07,294.63547
520,Sindh,March,7.3433296e-07,289.56967
521,Sindh,March,7.3433296e-07,311.98904
522,Sindh,March,7.3433296e-07,314.54657
523,Sindh,March,7.3433296e-07,298.47913
524,Sindh,March,7.3433296e-07,312.03696
525,Sindh,March,7.3433296e-07,296.8688
526,Sindh,March,7.3433296e-07,304.1118
527,Sindh,March,7.3433296e-07,309.8838
528,Sindh,May,2.794056e-07,305.39526
529,Sindh,May,2.794056e-07,311.38318
530,Sindh,May,2.794056e-07,288.40518
531,Sindh,May,2.794056e-07,294.63547
532,Sindh,May,2.794056e-07,289.56967
533,Sindh,May,2.794056e-07,311.98904
534,Sindh,May,2.794056e-07,314.54657
535,Sindh,May,2.794056e-07,298.47913
536,Sindh,May,2.794056e-07,312.03696
537,Sindh,May,2.794056e-07,296.8688
538,Sindh,May,2.794056e-07,304.1118
539,Sindh,May,2.794056e-07,309.8838
540,Sindh,November,1.5003875e-08,305.39526
541,Sindh,November,1.5003875e-08,311.38318
542,Sindh,November,1.5003875e-08,288.40518
543,Sindh,November,1.5003875e-08,294.63547
544,Sindh,November,1.5003875e-08,289.56967
545,Sindh,November,1.5003875e-08,311.98904
546,Sindh,November,1.5003875e-08,314.54657
547,Sindh,November,1.5003875e-08,298.47913
548,Sindh,November,1.5003875e-08,312.03696
549,Sindh,November,1.5003875e-08,296.8688
550,Sindh,November,1.5003875e-08,304.1118
551,Sindh,November,1.5003875e-08,309.8838
552,Sindh,October,1.7612328e-07,305.39526
553,Sindh,October,1.7612328e-07,311.38318
554,Sindh,October,1.7612328e-07,288.40518
555,Sindh,October,1.7612328e-07,294.63547
556,Sindh,October,1.7612328e-07,289.56967
557,Sindh,October,1.7612328e-07,311.98904
558,Sindh,October,1.7612328e-07,314.54657
559,Sindh,October,1.7612328e-07,298.47913
560,Sindh,October,1.7612328e-07,312.03696
561,Sindh,October,1.7612328e-07,296.8688
562,Sindh,October,1.7612328e-07,304.1118
563,Sindh,October,1.7612328e-07,309.8838
564,Sindh,September,2.0961523e-05,305.39526
565,Sindh,September,2.0961523e-05,311.38318
566,Sindh,September,2.0961523e-05,288.40518
567,Sindh,September,2.0961523e-05,294.63547
568,Sindh,September,2.0961523e-05,289.56967
569,Sindh,September,2.0961523e-05,311.98904
570,Sindh,September,2.0961523e-05,314.54657
571,Sindh,September,2.0961523e-05,298.47913
572,Sindh,September,2.0961523e-05,312.03696
573,Sindh,September,2.0961523e-05,296.8688
574,Sindh,September,2.0961523e-05,304.1118
575,Sindh,September,2.0961523e-05,309.8838
